"","X.1","X.2","X.3","Petro","Fico","Fajardo","Hernández","Betancourt"
"1",2022-02-05,"CNC",9,27,4,6,14,7
"2",2022-02-06,"YanHaas",3.84,27,3,7,12,2
"3",2022-02-08,"CELAG",2.86,28.1,2.2,7.2,4.1,NA
"4",2022-03-06,"Guarumo",4.3,32.7,7.7,9.1,8.2,3.3
"5",2022-03-12,"AtlasIntel",5,35.2,11.4,11.3,11.2,1.5
"6",2022-03-20,"CNC",9,32,23,10,10,3
"7",2022-03-21,"YanHaas",3.84,37,19,10,11,2
"8",2022-03-21,"MassiveCaller",1.45,33.5,22.1,10.1,8.9,2.4
"9",2022-03-29,"MassiveCaller",1.45,32.4,27.6,12.3,9.5,2.6
"10",2022-04-02,"CNC",9,36.5,24.5,8.4,10,1.5
"11",2022-04-03,"Guarumo",4.3,34,25,9.5,9.3,2.6
"12",2022-04-05,"MassiveCaller",1.45,34.4,28.7,10.8,10.7,2.3
