"","X.1","X.2","X.3","Petro","Fico","Fajardo","Hernández","Betancourt"
"1",2022-02-05,"CNC",9,28.7234042553192,4.25531914893617,6.38297872340426,14.8936170212766,7.4468085106383
"2",2022-02-06,"YanHaas",3.84,27,3,7,12,2
"3",2022-02-08,"CELAG",2.86,31.2569521690768,2.44716351501669,8.00889877641824,4.56062291434928,NA
"4",2022-03-06,"Guarumo",4.3,33.5040983606557,7.88934426229508,9.32377049180328,8.40163934426229,3.38114754098361
"5",2022-03-12,"AtlasIntel",4.4,37.6873661670236,12.2055674518201,12.0985010706638,11.9914346895075,1.60599571734475
"6",2022-03-20,"CNC",9,32.6530612244898,23.469387755102,10.2040816326531,10.2040816326531,3.06122448979592
"7",2022-03-21,"YanHaas",3.84,38.9473684210526,20,10.5263157894737,11.5789473684211,2.10526315789474
"8",2022-03-21,"MassiveCaller",1.45,33.5,22.1,10.1,8.9,2.4
"9",2022-03-29,"MassiveCaller",1.45,32.4,27.6,12.3,9.5,2.6
"10",2022-04-02,"CNC",9,39.1630901287554,26.2875536480687,9.01287553648069,10.7296137339056,1.60944206008584
"11",2022-04-03,"Guarumo",4.3,36.7170626349892,26.9978401727862,10.2591792656587,10.0431965442765,2.80777537796976
"12",2022-04-05,"MassiveCaller",1.45,34.4,28.7,10.8,10.7,2.3
"13",2022-04-07,"CNC",9,38.6363636363636,26.1363636363636,10.2272727272727,13.6363636363636,2.27272727272727
"14",2022-04-13,"MassiveCaller",1.45,32.9,27.2,10,9.3,1.8
"15",2022-04-19,"MassiveCaller",1.45,31.5,29.9,10.4,8.3,1.4
"16",2022-04-21,"CELAG",2.86,44.8893572181243,22.9715489989463,9.69441517386723,12.118018967334,1.05374077976818
"17",2022-04-22,"CNC",9,41.6666666666667,26.0964912280702,7.89473684210526,10.5263157894737,0.986842105263158
"18",2022-04-28,"MassiveCaller",1.45,33.8,31.6,8.9,7.5,1.6
"19",2022-04-29,"Invamer",10,43.6,26.7,6.5,13.9,0.5
"20",2022-05-01,"Guarumo",4.3,38.0355276907001,31.974921630094,7.21003134796238,12.957157784744,1.35841170323929
"21",2022-05-04,"MassiveCaller",1.45,35.2,30.4,8.1,8.8,1.5
"22",2022-05-10,"YanHaas",3.84,42.5531914893617,22.3404255319149,7.4468085106383,12.7659574468085,1.06382978723404
"23",2022-05-12,"MassiveCaller",1.45,35.8,28.9,8.7,10.7,2.2
"24",2022-05-15,"CNC",9,39.5833333333333,23.9583333333333,7.29166666666667,16.6666666666667,1.04166666666667
"25",2022-05-17,"TYSE",5.7,42.7987384651326,24.9970797803995,7.07861231164584,12.7321574582409,1.02791729938091
"26",2022-05-18,"MassiveCaller",1.45,36.5,27.5,5.4,12.9,1.6
"27",2022-05-19,"Mosqueteros",1,44.73,22.42,6.92,15.84,0.61
"28",2022-05-19,"CNC",9,39.7336293007769,23.0854605993341,4.43951165371809,21.1986681465039,0.665926748057714
"29",2022-05-19,"Invamer",10,40.5117270788913,27.0788912579957,5.11727078891258,20.8955223880597,0.852878464818764
"30",2022-05-20,"Guarumo",4.3,38.8319672131148,31.5573770491803,4.40573770491803,20.7991803278689,0.819672131147541
