"","fecha","vertical","Encuestadora","size","cand","horizontal"
"1",2022-06-02,45.2538631346578,"CNC",2172,"Rodolfo Hernández",1.23561495982576
"2",2022-06-03,49.2291880781089,"GAD3",1200,"Rodolfo Hernández",1.0623854982201
"3",2022-06-02,55.4,"MassiveCaller",1000,"Rodolfo Hernández",1.25183810538147
"4",2022-06-02,49.5584988962472,"CNC",2172,"Gustavo Petro",2.22878264882602
"5",2022-06-03,47.584789311408,"GAD3",1200,"Gustavo Petro",2.43817453719676
"6",2022-06-02,44.6,"MassiveCaller",1000,"Gustavo Petro",2.48373318130616
"7",2022-06-02,0,"CNC",2172,NA,3.27432983713225
"8",2022-06-02,0,"CNC",2172,NA,4.32036574943922
"9",2022-06-02,0,"CNC",2172,NA,5.51038873007055
"10",2022-06-03,0,"GAD3",1200,NA,3.11950911129825
"11",2022-06-03,0,"GAD3",1200,NA,4.63602448229212
"12",2022-06-03,0,"GAD3",1200,NA,5.4904197192518
"13",2022-06-02,0,"MassiveCaller",1000,NA,3.27364683370106
"14",2022-06-02,0,"MassiveCaller",1000,NA,4.66221771119162
"15",2022-06-02,0,"MassiveCaller",1000,NA,5.52264169850387
