"","fecha","vertical","Encuestadora","size","cand","horizontal"
"1",2022-06-11,47.5,"AtlasIntel",NA,"Gustavo Petro",1.28532874984667
"2",2022-06-02,49.5584988962472,"CNC",2172,"Gustavo Petro",1.20332223146688
"3",2022-06-10,48.1,"GAD3",NA,"Gustavo Petro",1.14735107701272
"4",2022-06-11,46.5,"Guarumo",2029,"Gustavo Petro",1.17421861949842
"5",2022-06-10,47.2,"Invamer",1329,"Gustavo Petro",1.00344013602007
"6",2022-06-09,46.2,"MassiveCaller",1000,"Gustavo Petro",1.45764807609376
"7",2022-06-08,43.83,"Mosqueteros",6000,"Gustavo Petro",1.3873469076585
"8",2022-06-11,48.3870967741936,"YanHaas",NA,"Gustavo Petro",1.12422774715815
"9",2022-06-11,50.2,"AtlasIntel",NA,"Rodolfo Hernández",2.24125142914709
"10",2022-06-02,45.2538631346578,"CNC",2172,"Rodolfo Hernández",2.46290917566512
"11",2022-06-10,46.8,"GAD3",NA,"Rodolfo Hernández",2.38575583416969
"12",2022-06-11,48.2,"Guarumo",2029,"Rodolfo Hernández",2.58231964048464
"13",2022-06-10,48.2,"Invamer",1329,"Rodolfo Hernández",2.53185382096563
"14",2022-06-09,53.8,"MassiveCaller",1000,"Rodolfo Hernández",2.64545776878949
"15",2022-06-08,44.68,"Mosqueteros",6000,"Rodolfo Hernández",2.17606442028191
"16",2022-06-11,37.6344086021505,"YanHaas",NA,"Rodolfo Hernández",2.22292563708033
