"","fecha","vertical","Encuestadora","size","cand","horizontal"
"1",2022-06-02,49.5584988962472,"CNC",2172,"Gustavo Petro",1.43582477543969
"2",2022-06-10,48.1,"GAD3",NA,"Gustavo Petro",1.40349105398636
"3",2022-06-11,46.5,"Guarumo",2029,"Gustavo Petro",1.25629494364839
"4",2022-06-10,47.2,"Invamer",1329,"Gustavo Petro",1.07942473019939
"5",2022-06-09,46.2,"MassiveCaller",1000,"Gustavo Petro",1.4301572100725
"6",2022-06-08,43.83,"Mosqueteros",6000,"Gustavo Petro",1.59829965943936
"7",2022-06-11,48.3870967741936,"YanHaas",NA,"Gustavo Petro",1.07301818085834
"8",2022-06-02,45.2538631346578,"CNC",2172,"Rodolfo Hernández",2.64224887460005
"9",2022-06-10,46.8,"GAD3",NA,"Rodolfo Hernández",2.58772321746219
"10",2022-06-11,48.2,"Guarumo",2029,"Rodolfo Hernández",2.16281433182303
"11",2022-06-10,48.2,"Invamer",1329,"Rodolfo Hernández",2.24565329686739
"12",2022-06-09,53.8,"MassiveCaller",1000,"Rodolfo Hernández",2.04062391684856
"13",2022-06-08,44.68,"Mosqueteros",6000,"Rodolfo Hernández",2.56990004682448
"14",2022-06-11,37.6344086021505,"YanHaas",NA,"Rodolfo Hernández",2.53134101205505
