"","fecha","vertical","Encuestadora","size","cand","horizontal"
"1",2022-04-02,36.5,"CNC",4206,"Gustavo Petro",1.11905729982536
"2",2022-04-03,34,"Guarumo",1865,"Gustavo Petro",1.67812334166374
"3",2022-03-29,32.4,"MassiveCaller",1000,"Gustavo Petro",1.06310448877048
"4",2022-03-21,37,"YanHass",1236,"Gustavo Petro",1.53656967277639
"5",2022-04-02,24.5,"CNC",4206,"Federico Gutiérrez",2.3766465119319
"6",2022-04-03,25,"Guarumo",1865,"Federico Gutiérrez",2.62938165466767
"7",2022-03-29,27.6,"MassiveCaller",1000,"Federico Gutiérrez",2.26928336424753
"8",2022-03-21,19,"YanHass",1236,"Federico Gutiérrez",2.55147049441002
"9",2022-04-02,8.4,"CNC",4206,"Sergio Fajardo",3.16559383117128
"10",2022-04-03,9.5,"Guarumo",1865,"Sergio Fajardo",3.69735956441145
"11",2022-03-29,12.3,"MassiveCaller",1000,"Sergio Fajardo",3.42114203097299
"12",2022-03-21,10,"YanHass",1236,"Sergio Fajardo",3.59185778142419
"13",2022-04-02,10,"CNC",4206,"Rodolfo Hernández",4.65205183790531
"14",2022-04-03,9.3,"Guarumo",1865,"Rodolfo Hernández",4.4852385307895
"15",2022-03-29,9.5,"MassiveCaller",1000,"Rodolfo Hernández",4.64662416509818
"16",2022-03-21,11,"YanHass",1236,"Rodolfo Hernández",4.48808777071536
"17",2022-04-02,1.5,"CNC",4206,"Ingrid Betancourt",5.26929168510251
"18",2022-04-03,2.6,"Guarumo",1865,"Ingrid Betancourt",5.40551174120046
"19",2022-03-29,2.6,"MassiveCaller",1000,"Ingrid Betancourt",5.66019812459126
"20",2022-03-21,2,"YanHass",1236,"Ingrid Betancourt",5.3657471543178
