"","fecha","vertical","Encuestadora","size","cand","horizontal"
"1",2022-04-21,42.6,"CELAG",3064,"Gustavo Petro",1.27621775411535
"2",2022-04-22,38,"CNC",4599,"Gustavo Petro",1.03234356960747
"3",2022-05-01,36.4,"Guarumo",2132,"Gustavo Petro",1.45049534600694
"4",2022-04-29,41.6030534351145,"Invamer",2000,"Gustavo Petro",1.34079354570713
"5",2022-04-28,33.8,"MassiveCaller",1000,"Gustavo Petro",1.43754028787371
"6",2022-03-21,37,"YanHaas",1236,"Gustavo Petro",1.49673149781302
"7",2022-04-21,21.8,"CELAG",3064,"Federico Gutiérrez",2.26813849273603
"8",2022-04-22,23.8,"CNC",4599,"Federico Gutiérrez",2.22254888133612
"9",2022-05-01,30.6,"Guarumo",2132,"Federico Gutiérrez",2.11885366346687
"10",2022-04-29,25.4770992366412,"Invamer",2000,"Federico Gutiérrez",2.30624670027755
"11",2022-04-28,31.6,"MassiveCaller",1000,"Federico Gutiérrez",2.2942104091635
"12",2022-03-21,19,"YanHaas",1236,"Federico Gutiérrez",2.17877032046672
"13",2022-04-21,11.5,"CELAG",3064,"Rodolfo Hernández",3.18003054813016
"14",2022-04-22,9.6,"CNC",4599,"Rodolfo Hernández",3.49755335818045
"15",2022-05-01,12.4,"Guarumo",2132,"Rodolfo Hernández",3.18172348714434
"16",2022-04-29,13.263358778626,"Invamer",2000,"Rodolfo Hernández",3.12560365074314
"17",2022-04-28,7.5,"MassiveCaller",1000,"Rodolfo Hernández",3.16637408286333
"18",2022-03-21,11,"YanHaas",1236,"Rodolfo Hernández",3.18731832383201
"19",2022-04-21,9.2,"CELAG",3064,"Sergio Fajardo",4.41834759144112
"20",2022-04-22,7.2,"CNC",4599,"Sergio Fajardo",4.65575214528944
"21",2022-05-01,6.9,"Guarumo",2132,"Sergio Fajardo",4.30667083016597
"22",2022-04-29,6.20229007633588,"Invamer",2000,"Sergio Fajardo",4.07998769176193
"23",2022-04-28,8.9,"MassiveCaller",1000,"Sergio Fajardo",4.51183340123389
"24",2022-03-21,10,"YanHaas",1236,"Sergio Fajardo",4.33428288104478
"25",2022-04-21,1,"CELAG",3064,"Ingrid Betancourt",5.34171395183075
"26",2022-04-22,0.9,"CNC",4599,"Ingrid Betancourt",5.30822584661655
"27",2022-05-01,1.3,"Guarumo",2132,"Ingrid Betancourt",5.57144955678377
"28",2022-04-29,0.477099236641221,"Invamer",2000,"Ingrid Betancourt",5.60144093718845
"29",2022-04-28,1.6,"MassiveCaller",1000,"Ingrid Betancourt",5.34003969456535
"30",2022-03-21,2,"YanHaas",1236,"Ingrid Betancourt",5.38192776448559
